Long,Lat,ROI
25.1181038888889,37.0439033888889,6.7
23.778019,35.471786,0.0
23.6164227727273,39.1745567727273,1.9
22.813025,36.736546,0.0
23.7586391070144,37.8746795107913,3.6
21.7483495,37.001938,0.0
22.0768245,38.38365825,15.7
23.7551917947904,37.8641446505718,3.3
23.7474289332592,37.8789920978865,5.2
23.7959385,40.3957785,0.0
21.700809,39.510223,0.0
24.4165542,35.3268156,13.4
25.4431795,35.2269615,12.3
23.251653,41.2400495,0.0
22.461191,39.968586,0.0
25.037966,35.250114,0.0
22.519009,40.960052,0.0
22.4136965,38.8304805,2.9
21.7822065,38.911463,0.0
22.975912,39.3577785,3.2
22.042728,37.485352,0.0
23.7614722135922,37.9824813203883,4.4
23.7692406341463,37.9820493536585,4.3
22.979088,36.265762,0.0
22.936842,38.70813,0.0
22.1029535555556,37.0304795555556,3.0
22.423374,37.03651,0.0
26.822483,37.155739,0.0
25.2779632142857,35.3270182142857,5.1
25.0940072222222,35.298528,5.0
21.7441934782609,38.2518097391304,9.5
23.249295,39.00304,0.0
22.75247,36.909351,0.0
25.2652076666667,35.3259034444444,4.7
25.690765,35.016289,0.0
21.699915,37.561008,0.0
20.27112,39.4958496,7.3
23.96615075,38.203997625,4.2
23.9695206666667,38.2037548333333,3.5
22.196674,38.96455,0.0
20.713537,39.654629,0.0
22.6628315,36.877712,0.0
24.425333,38.0308863333333,2.6
23.607151,35.486515,1.8
23.932608,41.289886,0.0
21.508085,39.103184,0.0
21.37545025,37.68154725,0.0
25.4913423333333,41.136674,0.0
22.4070368,38.6799162,5.0
24.6523,40.99958,0.0
21.425685,40.089550125,0.0
21.990227,38.2255155,0.0
26.5621733333333,37.307681,0.0
24.36142,37.621391,0.0
23.778492,35.537853,0.0
22.428999,40.953182,5.5
22.055279,39.629505,0.0
20.738754,37.798214,0.0
23.0370706666667,40.7571078333333,0.0
25.1239360294118,35.3184007647059,4.8
23.6768079638554,37.9493768433735,4.4
22.9640542631579,40.641425,6.7
23.7543108915663,37.9774541084337,4.0
23.7247179736842,37.9689987368421,3.4
22.9461526191083,40.6355586318472,4.1
23.4671262142857,37.3433628571429,0.0
28.1613593770492,36.4144589344262,7.9
21.86416375,36.810826,0.0
22.928513,37.880741,10.9
21.4307005714286,38.3696425714286,0.0
25.7509122758621,35.0238217241379,3.2
23.6721758070175,37.9921813859649,5.8
23.873820483871,40.4009644516129,2.3
25.3607797142857,41.1172294285714,7.4
20.267906,39.5028915,20.6
26.142954,37.603146,0.0
23.9476714444444,37.6876861111111,6.6
21.92494,37.299946,0.0
23.1173788333333,38.8514346666667,16.0
21.36212,37.878189,0.0
23.2717045,37.446003,0.0
24.037268,40.974613,4.6
23.6999876067416,38.0341035842696,4.2
23.7557670859107,37.936133790378,3.5
25.132599,35.314671,4.3
23.7584570714286,37.9776874553571,4.3
25.367152,40.9298575,0.0
23.9449338636364,37.9808362272727,4.4
23.7460924146341,37.9516437560976,4.7
22.7498403333333,37.6618476666667,0.0
23.7531619666667,38.037336,3.8
23.610305,35.364088,0.0
23.669823,38.341862,0.0
23.385086,38.171814,0.0
23.635525,41.104366,0.0
20.8440758857143,39.6627932857143,6.5
22.97826625,39.38094525,0.0
26.0883299298246,38.259160631579,4.0
21.4734335,38.1784095,1.2
25.265226,36.726372,0.0
24.34091885,37.63897395,14.2
22.2341405,38.8185825,0.0
23.7814543898305,38.0556682372881,4.2
22.407641,39.6193663333333,4.3
22.9613042285714,40.6117898818182,5.2
22.4099403333333,39.641687,6.7
21.7356316089109,38.2403254059406,6.1
21.581896,38.110916,0.0
26.244871,39.3144,0.0
22.758738,37.653912,0.0
22.7893186666667,37.6441256666667,5.4
22.4480735,38.805044,0.0
23.2827093333333,41.1831715833333,12.8
23.2400765,41.1896915,0.0
27.0743959230769,36.7872086923077,0.0
25.462772,36.843632,0.0
23.7698794067796,38.0508006666667,4.0
23.0011853111111,37.4858426666667,2.8
23.8791905,39.164984,0.0
22.876322,39.612038,0.0
21.701951,38.097378625,0.0
25.2545492941176,37.0907218235294,0.0
23.0027357272727,37.9238670909091,4.1
23.1520964375,38.954990125,4.3
25.745625,35.1254043333333,0.9
26.266928,35.212227,0.0
22.166576,39.457829,0.0
22.420277,38.433666,149.0
21.512796,40.835114,0.0
20.6994533333333,38.384726,0.0
21.89161,37.1991995,0.0
21.7197979117647,38.2105157941177,5.7
23.699282,40.895491,8.3
25.151052,37.575672,0.0
22.400099,36.5782605,0.0
24.540535,38.059906,0.0
21.9068605,36.8892365,0.0
24.2408795,38.155388,0.0
21.623677,37.50227725,0.0
24.1666235714286,35.4064347142857,0.0
22.7334548,38.7910067333333,3.5
25.258963,35.284813,0.0
25.1340855,35.334826,4.8
22.563366,37.952335,5.6
23.7581609160305,37.9684062977099,4.4
25.1474304285714,37.0720215142857,20.6
23.504328047619,37.912818,4.1
24.0453678387097,37.8396292580645,6.6
23.7485595384615,38.0393112820513,5.0
21.902405,36.899769,0.0
20.889666,39.163643,0.0
21.6501456666667,37.453102,7.0
23.4239155,41.099649,0.0
23.1232913571429,39.3051730714286,5.4
25.4167844081633,37.4415227142857,21.9
21.3305065,37.707281,0.0
23.210918,39.32753775,386.7
23.712013456962,37.9148498012659,6.9
20.9025407272727,37.7428851818182,4.0
22.333776,38.999786,0.0
22.687664,37.528675,0.0
21.5002968571429,38.1596974285714,3.1
21.615473,38.095963,0.0
21.922474,36.9463912,16.6
24.762581,35.024433,10.2
23.941952,39.245602,0.0
21.963289,37.109921,0.0
22.9557973988095,40.5814270416667,4.0
22.1208715510204,37.0320940816327,4.4
25.657375,35.07539,9.0
23.744249,35.431419,0.0
25.1719216923077,37.1118037692308,8.4
24.154753,35.466888,0.0
20.937004,39.161949,3.8
22.9212988125,37.93851715625,5.6
24.3901676153846,40.9250006538462,4.4
22.243668,36.877821,0.0
20.71571425,38.9722375,2.5
23.990142375,40.01381525,15.3
24.2232355,35.38264,0.0
24.231407,35.380665,0.0
24.212854,41.011139,0.0
23.184992,39.2281935,0.0
24.17902,38.434227,0.0
20.929939,38.6224263333333,0.0
24.373803,37.6672265,0.0
23.03668,36.144306,0.0
23.8645951923077,38.2875888846154,3.7
21.65378,39.679955,2.5
24.18556,41.050571,0.0
24.710369,35.340237,0.0
23.3982592380952,39.9727451904762,10.1
22.1100216666667,38.22015,0.0
21.124004,39.583717,0.0
24.0826766666667,35.5489868888889,3.8
23.668198,35.430138,0.0
22.1090179230769,38.0433313076923,3.7
21.760303,37.948746,0.0
20.947344,39.492554,0.0
22.167749,40.544266,0.0
23.9061945,41.145033,0.0
25.727062,35.284935,0.0
21.6978362222222,37.4675602222222,0.0
23.7551935714286,35.5251311428571,0.0
24.0889733333333,38.6182733333333,6.1
26.970097125,36.9546575,0.0
20.8380685,37.801031,0.0
22.9940365,38.7444115,0.0
23.8825143846154,38.0428803846154,0.0
23.9595418974359,38.0258936794872,3.9
23.7007835555556,37.9531962222222,6.0
21.689976,37.623806,0.0
24.1716164242424,35.4512049393939,4.6
22.245741,36.903839,0.0
23.3976290952381,40.2815116825397,13.7
22.5484225,38.5122023534483,46.0
24.4052566,38.040181,3.8
22.435909,39.651199,11.6
23.53302625,41.08064175,0.0
23.4926616666667,39.1828197777778,0.0
24.5955745,40.6601548333333,0.0
21.701948,39.310448,0.0
22.4201285,37.015165,11.6
23.9101991083744,37.8038887044335,4.9
22.5443736666667,40.1593653333333,0.0
23.621292,35.511551,0.0
22.200604,38.127443,0.0
25.70055,35.1810185,0.0
23.541073,41.0854409090909,4.8
23.676605,35.482689,0.0
24.07914,38.615044,0.0
22.670795,38.728329,0.0
24.2027672,41.1686774,0.0
21.5861853333333,37.5875983333333,0.0
23.067006754717,40.3174424528302,7.0
23.7413915121951,37.9682451219512,4.4
23.280748,40.517914,0.0
22.460281,39.966694,0.0
23.6376722364217,37.9300735527157,3.9
22.236088,40.78968,0.0
23.64126,37.9324844803921,3.6
24.550512875,40.694383375,4.9
21.943624,37.252389,0.0
23.8909368461538,38.4188409230769,1.9
23.2473353333333,39.235799,5.4
22.88440025,37.5369273333333,5.2
23.7027708139256,37.9541971308523,4.1
22.64279,37.089497,0.0
25.65971,35.018738,0.0
20.8358262,39.6765287,4.3
21.802469,38.910782,0.0
23.4449365384615,40.0744265443787,7.5
21.26689,40.519299,11.1
26.55116075,39.09763325,5.6
25.209356,39.903706,0.0
25.172491,35.3110186666667,4.2
22.5827507333333,40.2754788666667,8.9
21.613712,38.624382,0.0
21.784006,36.876797,0.0
23.9153655,41.118778,0.0
23.547942047619,41.0928043809524,3.9
22.9452856419753,40.6477187037037,5.4
23.444171,38.3103865,0.0
22.858277,40.769638,3.4
22.140343,38.391647,0.0
22.9570366666667,39.373159,7.7
23.8018545,35.4965656666667,0.0
24.8673306666667,41.1201323333333,17.0
28.2089228,36.3752804666667,4.4
21.7286534166667,38.1645735,3.6
26.1211203333333,39.263921,3.1
25.19321,35.2074266666667,0.0
25.123243,37.6093025,0.0
23.292713875,37.542563,2.0
25.7246016666667,35.1289933333333,3.1
25.3401903333333,35.275149,3.6
25.404543,37.434437,0.0
21.7031345,37.29830725,0.0
22.8562115588235,40.6416501176471,5.0
22.934504,41.284657,0.0
23.5925155,38.3915156666667,0.0
23.5006285,40.0281905,0.0
25.671822,35.029778,0.0
21.932446,37.127441,16.2
24.647467,35.256508,0.0
23.690708,39.156101,0.0
21.3729056666667,38.1609203333333,0.0
22.2590494,36.8542822,0.0
23.7168198333333,40.1807131666667,0.0
22.948607,36.198763,0.0
23.334131,41.013992,0.0
24.393734,35.302658,14.4
22.364437,36.491787,0.0
22.321292,38.688532,0.0
23.687639,35.486881,0.0
20.835768,39.781582,0.0
25.492411,37.06739,0.0
20.6253615,39.8867225,0.0
23.7782998220184,37.8384616788991,3.4
22.180796,37.245975,0.0
23.747101,35.533806,0.0
26.824955,37.16024,0.0
22.9516838346112,40.6319559036145,5.6
23.7799596666667,38.0114858333333,3.2
21.999370027027,38.3016557567568,4.8
26.550932875,39.10633125,7.6
25.2027161111111,37.1165631111111,4.1
24.6804943333333,36.9910163333333,0.0
24.818094,35.155151,0.0
21.781973,37.307869,0.0
25.1677756666667,37.0404166666667,0.0
23.717713,38.325788,3.0
22.409422,37.442654,0.0
25.011009,35.273689,0.0
22.5919752682927,38.0904829756098,4.1
23.1748535,38.9340325,0.0
21.7793093333333,36.8063063333333,0.0
20.6672675,39.1312675,0.0
25.4771663333333,40.4742335,7.6
23.5729486666667,38.6179006666667,0.0
23.374311,41.195728,0.0
21.43615,38.621281,0.0
23.5357913333333,37.9550336666667,0.0
23.7111258076923,38.0555743269231,4.5
27.9774608181818,36.3352943636364,1.5
22.7670618333333,38.7914714166667,4.9
24.7904187692308,35.0335043846154,0.0
25.1181799117647,35.3366863529412,5.1
23.6583317380952,37.9547088741496,4.4
21.6261675555555,38.1505823333333,7.9
23.6544349529412,37.9578241176471,4.5
23.80728075,35.5296595,0.0
24.093150875,35.542755625,4.3
22.918331,40.888626,0.0
23.798608,35.3115825,0.0
24.282377,37.566906,0.0
23.852602,38.569151,0.0
24.2200978333333,35.4447288333333,0.0
26.0905209642857,38.3333906785714,6.3
25.057388,37.019184,0.0
23.598032,38.067284,0.0
22.1930097142857,36.9362308571428,0.0
23.579344,35.388084,0.0
21.966077,39.4418565,12.2
21.6656395,37.2508795,0.0
23.1487095,37.40303325,4.4
23.056034,36.229019,0.0
22.222894,36.8942576666667,0.0
25.1088832162162,37.0250588918919,11.9
26.560194,37.3544458,0.0
22.345268,37.147114,0.0
24.835861,35.347652,0.0
23.7643525,38.309517,6.0
23.41503175,37.90699675,4.2
24.43266825,37.34970075,0.0
20.6960345,39.0667318333333,3.7
22.8855516,39.4994768,0.0
20.560661,39.224266,0.0
23.7558227586207,38.0540594137931,4.0
23.458156,39.1396311666667,0.0
23.1257701666667,38.9811293333333,4.3
24.467239,36.71027,0.0
23.733816,35.330357,0.0
23.5863336666667,38.4713101666667,4.5
22.963958875,37.522700825,3.7
22.300396,40.250793,0.0
23.8559865308642,37.9860305061728,3.5
23.879896537037,38.2195133703704,5.2
23.143303,38.181137,0.0
25.0355625,35.348066,0.0
23.87684552,38.14093292,4.2
21.84968,36.818291,0.0
22.5207536666667,40.2776003333333,7.1
22.830105,37.593559,0.0
22.454037,36.455429,0.0
23.471088,37.722672,0.0
24.8969632,37.7744864,0.9
24.8905326666667,35.0469473333333,0.0
24.2479212,38.1407858,5.8
25.405979,35.053196,0.0
22.342948,37.6140075,0.0
22.433836,40.621212,3.2
24.240908,35.2016565,0.0
23.199518,37.300476,0.0
22.9618926842105,39.3677086842105,6.2
23.7517114210526,38.0097409473684,4.5
23.6605999285714,37.9467928571429,3.4
21.50926,38.101662,0.0
22.9482964262295,40.5890923442623,13.0
21.7705575,38.33729,0.0
22.9501855,40.666254,3.8
22.813680875,37.556932375,0.0
21.535863,37.7365625,0.0
23.20752,37.539417,0.0
23.6389141702128,37.987716106383,3.9
22.9600683333333,36.3181053333333,0.0
22.7052974,38.8887832,6.7
22.833157,36.689014,0.0
22.3847302,36.6999816,0.0
24.950237,36.615875,0.0
21.33884,37.76783925,5.9
26.0995329473684,38.5369931052631,3.8
22.236029125,36.884992125,2.9
20.8178231176471,39.6778646470588,5.3
22.2941393333333,37.6274756666667,0.0
22.9934800994764,40.468835078534,3.8
25.0987426666667,37.5937918888889,0.0
21.9224473333333,39.3686296666667,9.9
23.7706264375,37.946404625,4.0
21.503269,38.107277,0.0
23.8576500952381,37.9311126666667,2.2
24.120605,35.409551,0.0
22.7923955,38.7655105,5.0
22.5463416666667,37.6395645,4.5
21.7918138888889,38.210323,2.6
22.414813,38.0171205,0.0
23.9776493061224,40.7433958571429,1.5
20.663775375,38.7721008125,2.0
23.8069036,40.1878026,6.3
20.740326,39.789089,10.8
22.501249,37.28989,0.0
21.778226,39.534645,9.3
24.5250035,35.2454375,0.0
22.4046043333333,36.6074916666667,0.0
23.5641082857143,37.9687062857143,3.1
22.6420320769231,38.0665038076923,3.5
22.314676,40.769512,0.0
22.342751,36.8541956666667,0.0
24.4253161428571,38.0187287857143,9.3
22.0425915,37.4849175,0.0
22.7614176666667,39.849537,3.7
22.76151,39.4513685,0.0
26.709765,37.7906173571428,5.6
23.077731,37.5094265,0.0
24.3493415714286,35.3285141428571,8.8
23.318928,38.215179,0.0
21.539211,37.690113,3.8
27.1585775,35.497878,0.0
21.7994606666667,38.9119335833333,4.8
23.3065355,41.1326025,0.0
21.913271,36.9995333333333,0.0
22.408876,37.845028,0.0
25.2089667,35.3264538,3.6
25.195702,35.322521,5.9
22.4957138,36.7374572,0.0
22.211479,37.07415,0.0
20.484863,39.391506,0.0
22.955069,36.190968,0.0
23.4080348064516,40.0458471290323,13.7
23.4083279318182,40.0476253863636,11.2
23.4472447857143,40.0121037857143,0.0
19.9133110178571,39.755193875,3.0
22.6596575,40.8201715,0.0
22.451464,40.458248,0.0
22.309574,36.860844,0.0
21.900143,36.965412,0.0
22.3817195,37.8667945,0.0
22.1572485,40.465355,6.7
26.484972,41.62746,0.0
22.893826,41.277561,0.0
20.803352,37.841812,0.0
23.656965982353,37.9420759205882,3.9
23.6203136666667,38.5732885,2.1
23.0440175,36.6089935,0.0
23.6554350166667,37.9419256833333,3.7
24.9226983333333,35.05667,0.0
22.4171675,38.6964435,0.0
21.7699291235955,38.2900147977528,5.8
24.30954825,35.3173705,0.0
24.44487375,35.308937,0.0
21.265152,40.5176376666667,0.0
20.910656,38.570732,0.0
22.9546782637363,40.6399555274725,6.1
21.8873996666667,38.4151243333333,0.0
25.389432047619,37.0097250952381,0.0
20.2743676666667,39.553397,0.0
23.8267397867435,38.0908271440922,3.4
22.538929,37.359852,0.0
25.3539505,35.00045,0.0
24.3756623333333,37.6659436666667,7.3
22.983557,36.267311,0.0
23.8241839811321,38.1033267358491,4.6
20.922857,39.630276,2.4
20.932215,38.626629,0.0
21.922531,36.956375,7.2
21.16608875,37.90295725,0.0
20.6463266,39.102072,3.7
22.54652,40.466572,6.1
21.846161,39.238731,0.0
22.4909063333333,40.2720843333333,5.6
23.0474544285714,37.8387375714286,2.4
21.33459,37.6599648260869,6.4
25.176517,35.223881,0.0
25.153542,39.965225,0.0
21.8353113333333,38.0983073333333,0.0
23.9973425714286,37.9808481428571,5.3
20.765798,37.83747775,11.7
22.5142796956522,40.2725339130435,5.5
23.76514,38.56884775,3.2
24.11605625,35.53824,5.5
23.7369585,38.308437,0.0
21.5534510344828,38.1417930689655,6.0
24.449129,38.010098,10.7
22.5375557,40.3135358,2.6
23.6816504647887,37.9902047183099,6.9
23.1914845263158,38.0861903157895,5.6
21.579624,38.1421905,0.0
23.0048481,37.8469205666667,7.7
23.6243646181818,37.9700439636363,4.1
23.3955286666667,41.212162,0.0
22.9375440833333,40.6531396666667,7.1
21.8431553333333,38.3299343333333,3.7
25.1706443333333,35.2506016666667,0.0
24.99702825,35.2003185,0.0
22.8300065348837,37.9498909069767,5.8
22.3498185,36.837696,0.0
25.7908956666667,35.0494233333333,8.5
23.7424924516129,37.9448011612903,4.1
21.873171,38.413546,0.0
22.279636,37.545456,0.0
22.72840628,38.02736744,6.0
22.6787145,37.431734,0.0
22.1736556666667,36.934976,0.0
23.8461229466667,38.11327652,3.5
23.7309285862069,37.8823718448276,3.2
25.721837,35.2584289375,2.4
26.104244,35.176758,0.0
24.7158965454545,37.9060280909091,13.9
22.132215,38.174709,2.2
23.9565654285714,35.5094651428571,3.4
23.099639625,39.310696,1.6
22.68647,40.71804,0.0
20.807679,37.812605,2.5
22.77597375,36.82758875,0.0
25.3111155625,35.3323300625,4.4
23.7950762042683,38.0116727103659,4.2
22.9206716388889,40.6676409166667,7.4
23.7494640402299,37.9331799367816,3.3
22.9285097936508,40.6690402857143,5.7
23.7597596947368,37.9781374526316,5.2
23.7545722702703,37.9737133783784,4.8
23.7520611086957,37.9714144565217,4.4
25.05966225,35.2916605,4.5
22.565102,38.660191,0.0
23.7669304358974,38.0369667179487,5.1
23.5368869090909,41.0829842727273,5.5
22.150946,37.065762,0.0
21.8021720909091,38.2919501818182,4.1
23.044466,40.716625,0.0
21.344939,37.6649645,4.8
23.8030862372881,38.0801584491525,3.6
21.843567,40.209343,0.0
24.08902,38.588375,0.0
23.0337576666667,39.3282592333333,5.2
23.86937525,37.9919883333333,0.0
25.714085,35.312996,0.0
22.5713385,38.094452,4.5
22.161438,37.404953,0.0
22.0650525,38.2053545,0.0
21.650591,38.070602,6.2
21.9333495,37.3261605,0.0
24.2971475714286,37.579968,0.0
23.523023,41.1254215,0.0
22.343016,40.254574,0.0
23.334717,41.108231,0.0
20.8409412857143,39.6405681428571,5.5
22.54657,39.901352,0.0
23.589716,35.495426,0.0
21.156876,37.929153,6.5
23.7895552380952,37.9966401904762,3.5
23.729489807154,38.012733763608,5.5
20.675476,39.880417,0.0
23.7897136117647,38.0549850647059,3.2
24.731959,36.9741524,0.0
23.707250525,37.9694102916667,5.3
25.703587,35.267429,0.0
22.5481047,38.1038731,5.0
21.754065,38.139217,0.0
22.887333,39.6746596666667,0.0
23.0138163333333,41.2835553333333,0.0
24.3490285,35.288189,1.3
24.0545541666667,37.6885777916667,7.2
25.447987,37.06942,9.6
23.77227225,38.0418161458333,9.7
24.31489,35.190331,0.0
21.888479875,38.325009375,2.1
21.9413463333333,38.271464,0.0
21.5971183333333,37.546065,0.0
23.0286980392157,40.4309558431373,7.0
25.718426,35.336056,0.0
22.48111375,38.000044,15.8
22.8476046666667,39.7306226666667,13.6
24.0089953809524,38.159409047619,3.1
24.0270565,37.6577816666667,4.1
23.9413605,35.513849,2.8
21.747856,38.060516,0.0
23.8265255,38.5723345,14.1
22.353142,37.991974,0.0
21.671562,37.423218,0.0
22.70199875,38.60146425,9.4
22.9730540059721,40.6102728500331,13.9
24.389209,35.3266775,4.1
21.62348,38.352325,0.0
25.2439535,35.313763,0.0
22.1613298333333,37.0041632083333,2.7
22.02404,40.5506088,0.0
22.726474,37.43290575,4.8
22.998819,39.383106875,5.7
20.79203025,38.657251625,0.0
23.6379019111111,37.9733216,3.8
25.14968975,35.335412,5.4
22.091559,37.06866575,0.0
21.41971,37.722229,0.0
22.0302485,37.219677,0.0
23.4631403333333,39.1513823333333,0.0
20.8837092857143,39.6251235,5.1
25.7051912857143,35.2153945714286,0.0
24.3949849285714,40.9337935,4.7
20.913757,39.742096,0.0
23.0442615,40.716067,3.3
22.3333905,40.5921765,0.0
21.26660275,37.875721,7.2
26.172861,40.922123,0.0
22.8450778,38.841989,0.6
23.01027132,37.90468488,3.2
21.347155,37.666,33.6
